year	month	day	streamflow
1954	8	13	0
1954	8	14	0
1954	8	15	0
1954	8	16	0
1954	8	17	0
1954	8	18	0
1954	8	19	0
1954	8	20	0
1954	8	21	0
1954	8	22	0
1954	8	23	0
1954	8	24	0
1954	8	25	0
1954	8	26	0
1954	8	27	0
1954	8	28	0
1954	8	29	0
1954	8	30	0
1954	8	31	0
1954	9	1	0
1954	9	2	0
1954	9	3	0
1954	9	4	0
1954	9	5	0
1954	9	6	0
1954	9	7	0
1954	9	8	0
1954	9	9	0
1954	9	10	0
1954	9	11	0
1954	9	12	0
1954	9	13	0
1954	9	14	0
1954	9	15	0
1954	9	16	0
1954	9	17	0
1954	9	18	0
1954	9	19	0
1954	9	20	0
1954	9	21	0
1954	9	22	0
1954	9	23	0
1954	9	24	0
1954	9	25	0
1954	9	26	0
1954	9	27	0
1954	9	28	0
1954	9	29	0
1954	9	30	1.3309
1954	10	1	3.9927
1954	10	2	0.7929
1954	10	3	0.3398
1954	10	4	0.0878
1954	10	5	1.784
1954	10	6	0.4814
1954	10	7	0.0736
1954	10	8	0.0227
1954	10	9	0.0113
1954	10	10	0.0085
1954	10	11	0.0057
1954	10	12	0.0028
1954	10	13	0
1954	10	14	0
1954	10	15	0
1954	10	16	0
1954	10	17	0
1954	10	18	0
1954	10	19	0
1954	10	20	0
1954	10	21	0
1954	10	22	0
1954	10	23	0
1954	10	24	0
1954	10	25	0
1954	10	26	0
1954	10	27	0.0057
1954	10	28	0.0028
1954	10	29	0.0028
1954	10	30	0
1954	10	31	0
1954	11	1	0
1954	11	2	0
1954	11	3	1.1044
1954	11	4	0.1331
1954	11	5	0.0028
1954	11	6	0
1954	11	7	0
1954	11	8	0
1954	11	9	0.8495
1954	11	10	0.623
1954	11	11	0.1076
1954	11	12	0.0311
1954	11	13	0.0113
1954	11	14	7.1925
1954	11	15	8.1836
1954	11	16	0.5663
1954	11	17	0.2577
1954	11	18	0.0878
1954	11	19	0.0396
1954	11	20	0.034
1954	11	21	0.0227
1954	11	22	0.017
1954	11	23	0.0113
1954	11	24	0.0113
1954	11	25	0.0113
1954	11	26	0.0113
1954	11	27	0.0113
1954	11	28	0.0085
1954	11	29	0.0085
1954	11	30	0.0085
1954	12	1	0.0085
1954	12	2	0.0085
1954	12	3	0.0085
1954	12	4	0.0085
1954	12	5	0.0057
1954	12	6	0.0057
1954	12	7	0.0057
1954	12	8	0.0057
1954	12	9	0.0057
1954	12	10	0.0057
1954	12	11	0.0057
1954	12	12	0.0057
1954	12	13	0.0057
1954	12	14	0.0057
1954	12	15	0.0057
1954	12	16	0.0057
1954	12	17	0.0028
1954	12	18	0.0028
1954	12	19	0.0028
1954	12	20	0.0028
1954	12	21	0.0028
1954	12	22	0.0028
1954	12	23	0.0028
1954	12	24	0.0028
1954	12	25	0.0028
1954	12	26	0.0028
1954	12	27	0.0028
1954	12	28	0.0028
1954	12	29	0
1954	12	30	0
1954	12	31	0
1955	1	1	0
1955	1	2	0
1955	1	3	0
1955	1	4	0
1955	1	5	0
1955	1	6	0
1955	1	7	0
1955	1	8	0
1955	1	9	0
1955	1	10	0
1955	1	11	0
1955	1	12	0
1955	1	13	0
1955	1	14	0
1955	1	15	0
1955	1	16	0
1955	1	17	0
1955	1	18	0.0057
1955	1	19	0.0057
1955	1	20	0.0028
1955	1	21	0.0028
1955	1	22	0.0028
1955	1	23	0.0028
1955	1	24	0.0028
1955	1	25	0.0028
1955	1	26	0.0028
1955	1	27	0.0028
1955	1	28	0.0028
1955	1	29	0.0028
1955	1	30	0.0028
1955	1	31	0.0028
1955	2	1	0.0028
1955	2	2	0.0028
1955	2	3	0.0028
1955	2	4	0.0623
1955	2	5	0.051
1955	2	6	0.0708
1955	2	7	0.0821
1955	2	8	0.0425
1955	2	9	0.0311
1955	2	10	0.0227
1955	2	11	0.017
1955	2	12	0.0142
1955	2	13	0.0113
1955	2	14	0.0113
1955	2	15	0.0085
1955	2	16	0.0085
1955	2	17	0.0085
1955	2	18	0.0057
1955	2	19	22.4836
1955	2	20	0.6796
1955	2	21	0.6513
1955	2	22	0.5097
1955	2	23	0.4531
1955	2	24	0.4248
1955	2	25	0.3964
1955	2	26	0.3964
1955	2	27	0.3964
1955	2	28	0.3964
1955	3	1	0.3964
1955	3	2	0.3681
1955	3	3	0.3681
1955	3	4	0.3398
1955	3	5	0.3398
1955	3	6	0.3398
1955	3	7	0.3398
1955	3	8	0.3398
1955	3	9	0.3398
1955	3	10	0.3398
1955	3	11	0.3398
1955	3	12	0.3398
1955	3	13	0.3398
1955	3	14	3.2848
1955	3	15	0.5663
1955	3	16	0.201
1955	3	17	0.1019
1955	3	18	0.0765
1955	3	19	0.0566
1955	3	20	7.8438
1955	3	21	4.644
1955	3	22	0.1841
1955	3	23	0.0368
1955	3	24	0.0085
1955	3	25	0.0028
1955	3	26	0
1955	3	27	0
1955	3	28	0
1955	3	29	0
1955	3	30	0
1955	3	31	0
1955	4	1	0.0028
1955	4	2	0
1955	4	3	0
1955	4	4	0
1955	4	5	0
1955	4	6	0
1955	4	7	0
1955	4	8	0
1955	4	9	34.8297
1955	4	10	11.6099
1955	4	11	1.5008
1955	4	12	0.6796
1955	4	13	0.3398
1955	4	14	0.1926
1955	4	15	0.1161
1955	4	16	0.0765
1955	4	17	0.0566
1955	4	18	0.0368
1955	4	19	0.0311
1955	4	20	0.034
1955	4	21	0.034
1955	4	22	0.1019
1955	4	23	0.0821
1955	4	24	0.0453
1955	4	25	0.0283
1955	4	26	0.0198
1955	4	27	0.0113
1955	4	28	0.0113
1955	4	29	0.0085
1955	4	30	0.0057
1955	5	1	0.0028
1955	5	2	0
1955	5	3	0
1955	5	4	0
1955	5	5	0
1955	5	6	0
1955	5	7	0
1955	5	8	0
1955	5	9	0
1955	5	10	0
1955	5	11	10.9586
1955	5	12	2.0954
1955	5	13	0.7929
1955	5	14	0.4248
1955	5	15	3.5679
1955	5	16	1.161
1955	5	17	1.8123
1955	5	18	25.5984
1955	5	19	208.1288
1955	5	20	3.8228
1955	5	21	1.4158
1955	5	22	0.7362
1955	5	23	0.623
1955	5	24	0.4248
1955	5	25	0.2492
1955	5	26	11.978
1955	5	27	0.5663
1955	5	28	0.1019
1955	5	29	0.0453
1955	5	30	0.0396
1955	5	31	0.0255
1955	6	1	0.017
1955	6	2	0.0113
1955	6	3	0.0085
1955	6	4	1.6424
1955	6	5	8.1269
1955	6	6	0.6796
1955	6	7	0.0765
1955	6	8	0.2209
1955	6	9	0.4531
1955	6	10	0.0453
1955	6	11	0.0113
1955	6	12	0.0085
1955	6	13	0.0057
1955	6	14	0.0028
1955	6	15	12.4877
1955	6	16	24.126
1955	6	17	4.1059
1955	6	18	1.161
1955	6	19	0.6513
1955	6	20	9.3162
1955	6	21	1.0477
1955	6	22	0.4531
1955	6	23	0.2832
1955	6	24	0.4531
1955	6	25	0.3115
1955	6	26	0.3115
1955	6	27	0.1841
1955	6	28	0.1133
1955	6	29	0.085
1955	6	30	0.085
1955	7	1	0.0566
1955	7	2	0.0566
1955	7	3	0.0283
1955	7	4	0.0283
1955	7	5	0.0227
1955	7	6	0.0142
1955	7	7	0.0113
1955	7	8	0.0057
1955	7	9	0.0057
1955	7	10	0.0028
1955	7	11	0
1955	7	12	0
1955	7	13	0
1955	7	14	0
1955	7	15	0
1955	7	16	0.6513
1955	7	17	2.1521
1955	7	18	0.5097
1955	7	19	0.2152
1955	7	20	1.8406
1955	7	21	0.8212
1955	7	22	0.2832
1955	7	23	0.1444
1955	7	24	0.0765
1955	7	25	0.0425
1955	7	26	0.0255
1955	7	27	0.0142
1955	7	28	0.0085
1955	7	29	0.0057
1955	7	30	0.0028
1955	7	31	0
1955	8	1	0
1955	8	2	0
1955	8	3	0
1955	8	4	0.7646
1955	8	5	0.2832
1955	8	6	0.0821
1955	8	7	0.0368
1955	8	8	0.0142
1955	8	9	0.0057
1955	8	10	0.0028
1955	8	11	3.3697
1955	8	12	2.9733
1955	8	13	0.4531
1955	8	14	0.1671
1955	8	15	0.0736
1955	8	16	0.0396
1955	8	17	0.0227
1955	8	18	0.0142
1955	8	19	9.8259
1955	8	20	2.322
1955	8	21	0.3964
1955	8	22	0.3115
1955	8	23	0.2577
1955	8	24	0.1218
1955	8	25	0.068
1955	8	26	0.0453
1955	8	27	0.034
1955	8	28	0.0255
1955	8	29	0.0227
1955	8	30	11.4966
1955	8	31	2.6335
1955	9	1	0.538
1955	9	2	0.2294
1955	9	3	0.1274
1955	9	4	0.0765
1955	9	5	0.0538
1955	9	6	0.0396
1955	9	7	0.0255
1955	9	8	0.0198
1955	9	9	0.0142
1955	9	10	0.0113
1955	9	11	0.0311
1955	9	12	0.0651
1955	9	13	0.0283
1955	9	14	0.0142
1955	9	15	0.0085
1955	9	16	0.0028
1955	9	17	0.0028
1955	9	18	0.0028
1955	9	19	0
1955	9	20	0
1955	9	21	0
1955	9	22	0
1955	9	23	27.977
1955	9	24	13.139
1955	9	25	3.6812
1955	9	26	3.5962
1955	9	27	1.699
1955	9	28	0.3398
1955	9	29	0.1841
1955	9	30	0.1076
1955	10	1	0.0765
1955	10	2	30.0159
1955	10	3	2.322
1955	10	4	3.0582
1955	10	5	0.7079
1955	10	6	0.6796
1955	10	7	2.5485
1955	10	8	0.3964
1955	10	9	0.218
1955	10	10	0.1586
1955	10	11	0.1444
1955	10	12	0.1019
1955	10	13	0.0651
1955	10	14	0.0396
1955	10	15	0.0311
1955	10	16	0.0227
1955	10	17	0.0113
1955	10	18	0.0057
1955	10	19	0.0028
1955	10	20	0.0028
1955	10	21	0.0028
1955	10	22	0
1955	10	23	0
1955	10	24	0.0028
1955	10	25	0.0028
1955	10	26	0
1955	10	27	0
1955	10	28	0
1955	10	29	0
1955	10	30	0
1955	10	31	0
1955	11	1	0
1955	11	2	0
1955	11	3	0
1955	11	4	0
1955	11	5	0
1955	11	6	0
1955	11	7	0
1955	11	8	0
1955	11	9	0
1955	11	10	0
1955	11	11	0
1955	11	12	0
1955	11	13	0
1955	11	14	0
1955	11	15	0
1955	11	16	0
1955	11	17	0
1955	11	18	0
1955	11	19	0
1955	11	20	0
1955	11	21	0
1955	11	22	0
1955	11	23	0
1955	11	24	0
1955	11	25	0
1955	11	26	0
1955	11	27	0
1955	11	28	0
1955	11	29	0
1955	11	30	0
1955	12	1	0.0113
1955	12	2	0.034
1955	12	3	0.017
1955	12	4	0.0057
1955	12	5	0.0028
1955	12	6	0
1955	12	7	0
1955	12	8	0
1955	12	9	0.0028
1955	12	10	0.0028
1955	12	11	0.0028
1955	12	12	0.0028
1955	12	13	0.0028
1955	12	14	0.0028
1955	12	15	0.0028
1955	12	16	0.0028
1955	12	17	0.0028
1955	12	18	0.0028
1955	12	19	0.0028
1955	12	20	0.0028
1955	12	21	0.0028
1955	12	22	0.0028
1955	12	23	0.0028
1955	12	24	0.0028
1955	12	25	0.0028
1955	12	26	0.0028
1955	12	27	0.0028
1955	12	28	0.0028
1955	12	29	0.0028
1955	12	30	0.0028
1955	12	31	0.0028
1956	1	1	0.0028
1956	1	2	0.0028
1956	1	3	0.0028
1956	1	4	0.0028
1956	1	5	0.0028
1956	1	6	0.0028
1956	1	7	0.0028
1956	1	8	0.0028
1956	1	9	0.0028
1956	1	10	0.0028
1956	1	11	0.0028
1956	1	12	0.0028
1956	1	13	0.0028
1956	1	14	0.0028
1956	1	15	0.0028
1956	1	16	0.0028
1956	1	17	0.0028
1956	1	18	0.0538
1956	1	19	0.0396
1956	1	20	0.0198
1956	1	21	0.0311
1956	1	22	0.0538
1956	1	23	0.034
1956	1	24	0.034
1956	1	25	0.0368
1956	1	26	0.0283
1956	1	27	0.0227
1956	1	28	0.017
1956	1	29	0.017
1956	1	30	0.0142
1956	1	31	0.0113
1956	2	1	0.0142
1956	2	2	0.0198
1956	2	3	0.0198
1956	2	4	0.0142
1956	2	5	0.0142
1956	2	6	0.0142
1956	2	7	0.0113
1956	2	8	0.2407
1956	2	9	0.1841
1956	2	10	0.1586
1956	2	11	0.1019
1956	2	12	0.0821
1956	2	13	0.0595
1956	2	14	0.051
1956	2	15	0.0396
1956	2	16	0.034
1956	2	17	0.0311
1956	2	18	0.0255
1956	2	19	0.0227
1956	2	20	0.017
1956	2	21	0.0113
1956	2	22	0.0113
1956	2	23	0.0113
1956	2	24	0.0113
1956	2	25	0.0198
1956	2	26	0.0113
1956	2	27	0.0085
1956	2	28	0.0057
1956	2	29	0.0057
1956	3	1	0.0057
1956	3	2	0.0057
1956	3	3	0.0057
1956	3	4	0.0057
1956	3	5	0.0028
1956	3	6	0.0028
1956	3	7	0.0028
1956	3	8	0.0028
1956	3	9	0.0028
1956	3	10	0.0028
1956	3	11	0
1956	3	12	0
1956	3	13	0
1956	3	14	0
1956	3	15	0
1956	3	16	0
1956	3	17	0
1956	3	18	0
1956	3	19	0
1956	3	20	0
1956	3	21	0
1956	3	22	0
1956	3	23	0
1956	3	24	0
1956	3	25	0
1956	3	26	0
1956	3	27	0
1956	3	28	0
1956	3	29	0
1956	3	30	0
1956	3	31	0
1956	4	1	0
1956	4	2	0
1956	4	3	0
1956	4	4	0
1956	4	5	0
1956	4	6	0
1956	4	7	0
1956	4	8	0
1956	4	9	0
1956	4	10	0
1956	4	11	0
1956	4	12	0
1956	4	13	0
1956	4	14	0
1956	4	15	0
1956	4	16	0
1956	4	17	0
1956	4	18	0
1956	4	19	0
1956	4	20	0
1956	4	21	0
1956	4	22	0
1956	4	23	0
1956	4	24	0
1956	4	25	0
1956	4	26	0
1956	4	27	0
1956	4	28	0
1956	4	29	0
1956	4	30	0
1956	5	1	427.5844
1956	5	2	130.8238
1956	5	3	5.6917
1956	5	4	2.322
1956	5	5	1.4725
1956	5	6	0.9061
1956	5	7	0.5947
1956	5	8	0.4248
1956	5	9	0.3398
1956	5	10	0.2492
1956	5	11	0.201
1956	5	12	0.1359
1956	5	13	0.1076
1956	5	14	0.0906
1956	5	15	0.0878
1956	5	16	0.0566
1956	5	17	0.051
1956	5	18	0.0566
1956	5	19	0.051
1956	5	20	0.034
1956	5	21	0.034
1956	5	22	0.034
1956	5	23	0.0311
1956	5	24	0.034
1956	5	25	0.034
1956	5	26	0.0283
1956	5	27	0.0198
1956	5	28	0.017
1956	5	29	0.0453
1956	5	30	0.0198
1956	5	31	0.0142
1956	6	1	0.0113
1956	6	2	0.0085
1956	6	3	0.0085
1956	6	4	0.0057
1956	6	5	0.0057
1956	6	6	0.0057
1956	6	7	0.0028
1956	6	8	0.0028
1956	6	9	0.0028
1956	6	10	0.0028
1956	6	11	0.0028
1956	6	12	0.0028
1956	6	13	0
1956	6	14	0
1956	6	15	0
1956	6	16	0
1956	6	17	0
1956	6	18	0
1956	6	19	0
1956	6	20	0
1956	6	21	0
1956	6	22	0
1956	6	23	0
1956	6	24	0
1956	6	25	0
1956	6	26	0
1956	6	27	0
1956	6	28	0
1956	6	29	0
1956	6	30	0
1956	7	1	0
1956	7	2	0
1956	7	3	0
1956	7	4	0
1956	7	5	0
1956	7	6	0
1956	7	7	0
1956	7	8	0
1956	7	9	0
1956	7	10	0
1956	7	11	0
1956	7	12	0
1956	7	13	0
1956	7	14	0
1956	7	15	0
1956	7	16	0
1956	7	17	0
1956	7	18	0
1956	7	19	0
1956	7	20	0
1956	7	21	0
1956	7	22	0
1956	7	23	0
1956	7	24	0
1956	7	25	0
1956	7	26	0
1956	7	27	0
1956	7	28	0
1956	7	29	0
1956	7	30	0
1956	7	31	0
1956	8	1	0
1956	8	2	0
1956	8	3	0
1956	8	4	0
1956	8	5	0
1956	8	6	0
1956	8	7	0
1956	8	8	0
1956	8	9	0
1956	8	10	0
1956	8	11	0
1956	8	12	0
1956	8	13	0
1956	8	14	0
1956	8	15	0
1956	8	16	0
1956	8	17	0
1956	8	18	0
1956	8	19	0
1956	8	20	26.6178
1956	8	21	0.4814
1956	8	22	0.0453
1956	8	23	0.0057
1956	8	24	0
1956	8	25	0
1956	8	26	0
1956	8	27	0
1956	8	28	0
1956	8	29	0
1956	8	30	0
1956	8	31	0
1956	9	1	0
1956	9	2	0
1956	9	3	0
1956	9	4	0
1956	9	5	0
1956	9	6	0
1956	9	7	0
1956	9	8	0
1956	9	9	0
1956	9	10	0
1956	9	11	0
1956	9	12	0
1956	9	13	0
1956	9	14	0
1956	9	15	0
1956	9	16	0
1956	9	17	0
1956	9	18	0
1956	9	19	0
1956	9	20	0
1956	9	21	0
1956	9	22	0
1956	9	23	0
1956	9	24	0
1956	9	25	0
1956	9	26	0
1956	9	27	0
1956	9	28	0
1956	9	29	0
1956	9	30	0
1956	10	1	0
1956	10	2	0
1956	10	3	0
1956	10	4	0
1956	10	5	0
1956	10	6	0
1956	10	7	0
1956	10	8	0
1956	10	9	0
1956	10	10	0
1956	10	11	0
1956	10	12	0
1956	10	13	0
1956	10	14	0
1956	10	15	0.0028
1956	10	16	0
1956	10	17	0
1956	10	18	0
1956	10	19	0
1956	10	20	0
1956	10	21	0
1956	10	22	0
1956	10	23	0
1956	10	24	0
1956	10	25	0
1956	10	26	0
1956	10	27	0
1956	10	28	0
1956	10	29	0
1956	10	30	0
1956	10	31	0
1956	11	1	0
1956	11	2	0
1956	11	3	0
1956	11	4	7.5323
1956	11	5	2.9733
1956	11	6	0.1926
1956	11	7	0.0566
1956	11	8	0.0113
1956	11	9	0.0028
1956	11	10	0
1956	11	11	0
1956	11	12	0
1956	11	13	0
1956	11	14	0
1956	11	15	0
1956	11	16	0
1956	11	17	0
1956	11	18	0
1956	11	19	0
1956	11	20	0
1956	11	21	0
1956	11	22	0
1956	11	23	0
1956	11	24	0
1956	11	25	0
1956	11	26	0
1956	11	27	0
1956	11	28	0
1956	11	29	0
1956	11	30	0
1956	12	1	0
1956	12	2	0
1956	12	3	0
1956	12	4	0
1956	12	5	0
1956	12	6	0
1956	12	7	0
1956	12	8	0
1956	12	9	0
1956	12	10	0
1956	12	11	0
1956	12	12	0
1956	12	13	0
1956	12	14	0
1956	12	15	0
1956	12	16	0
1956	12	17	0
1956	12	18	0
1956	12	19	1.0194
1956	12	20	0.6796
1956	12	21	0.4531
1956	12	22	0.1926
1956	12	23	0.0906
1956	12	24	0.0566
1956	12	25	0.034
1956	12	26	0.0227
1956	12	27	0.017
1956	12	28	0.0113
1956	12	29	0.0085
1956	12	30	0.0085
1956	12	31	0.0057
1957	1	1	0.0057
1957	1	2	0.0057
1957	1	3	0.0057
1957	1	4	0.017
1957	1	5	0.0396
1957	1	6	0.0142
1957	1	7	0.0085
1957	1	8	0.0057
1957	1	9	0.0057
1957	1	10	0.0057
1957	1	11	0.0057
1957	1	12	0.0028
1957	1	13	0.0028
1957	1	14	0.0057
1957	1	15	0.0057
1957	1	16	0.0057
1957	1	17	0.0057
1957	1	18	0.0057
1957	1	19	0.0057
1957	1	20	0.0057
1957	1	21	0.0057
1957	1	22	0.0057
1957	1	23	0.0057
1957	1	24	0.0057
1957	1	25	0.0057
1957	1	26	0.0057
1957	1	27	0.0085
1957	1	28	0.0085
1957	1	29	0.0085
1957	1	30	0.0057
1957	1	31	0.0057
1957	2	1	0.0198
1957	2	2	0.034
1957	2	3	0.0142
1957	2	4	0.0113
1957	2	5	0.0085
1957	2	6	0.0057
1957	2	7	0.0057
1957	2	8	0.0057
1957	2	9	0.0057
1957	2	10	0.0057
1957	2	11	0.0057
1957	2	12	0.0057
1957	2	13	0.0057
1957	2	14	0.0057
1957	2	15	0.0057
1957	2	16	0.0113
1957	2	17	0.0113
1957	2	18	0.0113
1957	2	19	0.0113
1957	2	20	0.0085
1957	2	21	0.0085
1957	2	22	0.0085
1957	2	23	0.0963
1957	2	24	0.068
1957	2	25	0.034
1957	2	26	0.0227
1957	2	27	0.0142
1957	2	28	0.0085
1957	3	1	0.0085
1957	3	2	0.0736
1957	3	3	0.1048
1957	3	4	0.0255
1957	3	5	0.0113
1957	3	6	0.0085
1957	3	7	0.0057
1957	3	8	0.0057
1957	3	9	0.0057
1957	3	10	0.0057
1957	3	11	8.5234
1957	3	12	0.3115
1957	3	13	0.0906
1957	3	14	0.051
1957	3	15	0.0283
1957	3	16	0.017
1957	3	17	0.1756
1957	3	18	0.0566
1957	3	19	0.0227
1957	3	20	7.6455
1957	3	21	19.0289
1957	3	22	2.1804
1957	3	23	1.161
1957	3	24	0.7929
1957	3	25	0.538
1957	3	26	0.4248
1957	3	27	0.4814
1957	3	28	4.4174
1957	3	29	0.9628
1957	3	30	0.5663
1957	3	31	13.2806
1957	4	1	14.6115
1957	4	2	3.6529
1957	4	3	2.3503
1957	4	4	2.1521
1957	4	5	1.8123
1957	4	6	1.1327
1957	4	7	0.7646
1957	4	8	0.538
1957	4	9	0.4248
1957	4	10	0.3964
1957	4	11	0.3681
1957	4	12	0.3398
1957	4	13	0.3115
1957	4	14	0.2832
1957	4	15	0.2832
1957	4	16	0.3115
1957	4	17	0.3115
1957	4	18	0.2803
1957	4	19	47.8555
1957	4	20	9.0614
1957	4	21	3.5679
1957	4	22	2.3503
1957	4	23	101.3743
1957	4	24	87.7822
1957	4	25	13.5071
1957	4	26	136.4872
1957	4	27	356.7923
1957	4	28	30.8654
1957	4	29	45.5901
1957	4	30	11.6099
1957	5	1	7.9854
1957	5	2	6.881
1957	5	3	4.6723
1957	5	4	13.8186
1957	5	5	13.1673
1957	5	6	5.0687
1957	5	7	3.0016
1957	5	8	2.0954
1957	5	9	4.0776
1957	5	10	4.6723
1957	5	11	104.206
1957	5	12	126.01
1957	5	13	586.1587
1957	5	14	38.5109
1957	5	15	12.0063
1957	5	16	8.1553
1957	5	17	6.5695
1957	5	18	112.9842
1957	5	19	22.6818
1957	5	20	13.1107
1957	5	21	10.4772
1957	5	22	8.58
1957	5	23	7.4756
1957	5	24	7.9854
1957	5	25	7.0509
1957	5	26	44.1743
1957	5	27	13.0257
1957	5	28	11.8931
1957	5	29	6.0881
1957	5	30	8.58
1957	5	31	3.6529
1957	6	1	3.8511
1957	6	2	12.3178
1957	6	3	9.9109
1957	6	4	8.1553
1957	6	5	3.9927
1957	6	6	3.2281
1957	6	7	2.8034
1957	6	8	2.322
1957	6	9	1.9822
1957	6	10	1.7273
1957	6	11	1.5008
1957	6	12	1.4725
1957	6	13	1.3875
1957	6	14	1.3592
1957	6	15	1.2459
1957	6	16	1.1327
1957	6	17	1.0194
1957	6	18	10.279
1957	6	19	7.4756
1957	6	20	1.2743
1957	6	21	1.0194
1957	6	22	0.9061
1957	6	23	0.7929
1957	6	24	0.7362
1957	6	25	0.6796
1957	6	26	0.623
1957	6	27	0.5947
1957	6	28	0.5663
1957	6	29	0.5097
1957	6	30	0.4531
1957	7	1	0.4248
1957	7	2	0.3964
1957	7	3	0.3681
1957	7	4	0.3681
1957	7	5	0.3398
1957	7	6	0.3115
1957	7	7	0.2832
1957	7	8	0.2803
1957	7	9	0.269
1957	7	10	0.2577
1957	7	11	0.2492
1957	7	12	0.2379
1957	7	13	0.218
1957	7	14	0.2095
1957	7	15	0.201
1957	7	16	0.1926
1957	7	17	0.1841
1957	7	18	0.1841
1957	7	19	0.1756
1957	7	20	0.1586
1957	7	21	0.1586
1957	7	22	0.1586
1957	7	23	0.7079
1957	7	24	1.3026
1957	7	25	0.7646
1957	7	26	0.3964
1957	7	27	0.269
1957	7	28	0.2294
1957	7	29	0.1841
1957	7	30	0.1586
1957	7	31	0.1586
1957	8	1	0.1444
1957	8	2	0.1218
1957	8	3	0.1076
1957	8	4	0.0963
1957	8	5	0.0906
1957	8	6	0.1359
1957	8	7	0.1756
1957	8	8	0.1161
1957	8	9	0.0963
1957	8	10	0.0878
1957	8	11	0.0821
1957	8	12	0.0765
1957	8	13	0.0736
1957	8	14	0.0595
1957	8	15	0.0538
1957	8	16	0.051
1957	8	17	0.0453
1957	8	18	0.0425
1957	8	19	0.0396
1957	8	20	0.0368
1957	8	21	0.0368
1957	8	22	0.034
1957	8	23	0.034
1957	8	24	0.034
1957	8	25	0.0311
1957	8	26	0.0283
1957	8	27	0.0227
1957	8	28	0.0227
1957	8	29	0.0227
1957	8	30	0.017
1957	8	31	0.017
1957	9	1	0.017
1957	9	2	0.0142
1957	9	3	0.0142
1957	9	4	0.034
1957	9	5	0.0227
1957	9	6	0.0198
1957	9	7	0.0311
1957	9	8	0.0368
1957	9	9	0.051
1957	9	10	0.034
1957	9	11	0.0255
1957	9	12	0.0198
1957	9	13	0.0198
1957	9	14	0.017
1957	9	15	0.0142
1957	9	16	0.0142
1957	9	17	0.0113
1957	9	18	0.0113
1957	9	19	0.0113
1957	9	20	0.0085
1957	9	21	0.0085
1957	9	22	0.0934
1957	9	23	0.1359
1957	9	24	0.0736
1957	9	25	0.0538
1957	9	26	0.0453
1957	9	27	0.0368
1957	9	28	0.0311
1957	9	29	0.0283
1957	9	30	0.0227
1957	10	1	0.0227
1957	10	2	0.0227
1957	10	3	0.0198
1957	10	4	0.017
1957	10	5	0.017
1957	10	6	0.017
1957	10	7	0.017
1957	10	8	0.0142
1957	10	9	14.2151
1957	10	10	1.1044
1957	10	11	0.4248
1957	10	12	0.2577
1957	10	13	35.9624
1957	10	14	144.9823
1957	10	15	73.6238
1957	10	16	24.7772
1957	10	17	5.6067
1957	10	18	3.0016
1957	10	19	1.9539
1957	10	20	1.3875
1957	10	21	1.2176
1957	10	22	1.4725
1957	10	23	2.6901
1957	10	24	2.6901
1957	10	25	1.5008
1957	10	26	1.1327
1957	10	27	0.9628
1957	10	28	0.8495
1957	10	29	0.7929
1957	10	30	0.7929
1957	10	31	0.7646
1957	11	1	0.7646
1957	11	2	3.0299
1957	11	3	3.1149
1957	11	4	1.6424
1957	11	5	3.1432
1957	11	6	14.4982
1957	11	7	6.343
1957	11	8	6.0598
1957	11	9	3.8511
1957	11	10	3.3131
1957	11	11	3.8511
1957	11	12	5.2103
1957	11	13	5.6917
1957	11	14	4.7572
1957	11	15	3.936
1957	11	16	3.3131
1957	11	17	3.0016
1957	11	18	3.1149
1957	11	19	3.0016
1957	11	20	2.5202
1957	11	21	2.4069
1957	11	22	2.5768
1957	11	23	3.1715
1957	11	24	12.9974
1957	11	25	15.8008
1957	11	26	6.5695
1957	11	27	5.4652
1957	11	28	4.6723
1957	11	29	4.0776
1957	11	30	3.6529
1957	12	1	3.1149
1957	12	2	3.1149
1957	12	3	3.0582
1957	12	4	2.8883
1957	12	5	2.6901
1957	12	6	2.6901
1957	12	7	3.3131
1957	12	8	3.1715
1957	12	9	2.5202
1957	12	10	2.322
1957	12	11	2.2653
1957	12	12	2.237
1957	12	13	2.2087
1957	12	14	2.1521
1957	12	15	2.0954
1957	12	16	2.0388
1957	12	17	2.0105
1957	12	18	1.9822
1957	12	19	1.9539
1957	12	20	1.9255
1957	12	21	1.8972
1957	12	22	1.8689
1957	12	23	1.8689
1957	12	24	1.8406
1957	12	25	1.8123
1957	12	26	1.784
1957	12	27	1.7556
1957	12	28	1.7273
1957	12	29	1.699
1957	12	30	1.6707
1957	12	31	1.6707
1958	1	1	1.6424
1958	1	2	1.6141
1958	1	3	1.5857
1958	1	4	1.5857
1958	1	5	1.5574
1958	1	6	3.1715
1958	1	7	2.6335
1958	1	8	2.0954
1958	1	9	1.8123
1958	1	10	1.5857
1958	1	11	1.5008
1958	1	12	2.2087
1958	1	13	3.5679
1958	1	14	3.0582
1958	1	15	2.0954
1958	1	16	1.6424
1958	1	17	1.4158
1958	1	18	1.3875
1958	1	19	1.3875
1958	1	20	1.6424
1958	1	21	2.3503
1958	1	22	2.0954
1958	1	23	1.7273
1958	1	24	1.8123
1958	1	25	2.0954
1958	1	26	1.8689
1958	1	27	1.7556
1958	1	28	1.6707
1958	1	29	1.5857
1958	1	30	1.4725
1958	1	31	1.3875
1958	2	1	1.3309
1958	2	2	1.2459
1958	2	3	1.2176
